"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
2.0,1.0,0.0,0.6135540008544922,"[[[[Premise]]]]: This church choir sings to the masses as they sing joyous songs from the book at a church.\n[[[[Hypothesis]]]]: The church has cracks in the ceiling.",0.0,0.6135540008544922,"[[[[Premise]]]]: This church choir sings to the masses as they sing joyous songs from the book at a church.\n[[[[Hypothesis]]]]: The church has cracks in the ceiling.","Skipped"
1.0,22.0,1.0,0.031149625778198242,"[[[[Premise]]]]: This church choir sings to the masses as they sing joyous songs from the book at a church.\n[[[[Hypothesis]]]]: The church is [[filled]] with [[song]].",0.0,0.997323215007782,"[[[[Premise]]]]: This church choir sings to the masses as they sing joyous songs from the book at a church.\n[[[[Hypothesis]]]]: The church is [[filling]] with [[poem]].","Successful"
1.0,1.0,2.0,0.5272164344787598,"[[[[Premise]]]]: A woman with a green headscarf, blue shirt and a very big grin.\n[[[[Hypothesis]]]]: The woman is very happy.",2.0,0.5272164344787598,"[[[[Premise]]]]: A woman with a green headscarf, blue shirt and a very big grin.\n[[[[Hypothesis]]]]: The woman is very happy.","Skipped"
0.0,22.0,0.0,0.0009174346923828125,"[[[[Premise]]]]: This church choir sings to the masses as they sing joyous songs from the book at a church.\n[[[[Hypothesis]]]]: [[A]] [[choir]] [[singing]] at a baseball [[game]].",0.0,0.06381648778915405,"[[[[Premise]]]]: This church choir sings to the masses as they sing joyous songs from the book at a church.\n[[[[Hypothesis]]]]: [[una]] [[glee]] [[sung]] at a baseball [[playing]].","Failed"
2.0,25.0,2.0,0.006745755672454834,"[[[[Premise]]]]: A woman with a green headscarf, blue shirt and a very big grin.\n[[[[Hypothesis]]]]: The [[woman]] is [[young]].",1.0,0.8195784091949463,"[[[[Premise]]]]: A woman with a green headscarf, blue shirt and a very big grin.\n[[[[Hypothesis]]]]: The [[femme]] is [[jong]].","Successful"
0.0,13.0,0.0,0.08023005723953247,"[[[[Premise]]]]: A woman with a green headscarf, blue shirt and a very big grin.\n[[[[Hypothesis]]]]: The woman has been [[shot]].",1.0,0.9985955357551575,"[[[[Premise]]]]: A woman with a green headscarf, blue shirt and a very big grin.\n[[[[Hypothesis]]]]: The woman has been [[filmed]].","Successful"
1.0,15.0,1.0,0.013956904411315918,"[[[[Premise]]]]: An old man with a package poses in front of an advertisement.\n[[[[Hypothesis]]]]: A man [[poses]] in front of an ad.",2.0,0.978125274181366,"[[[[Premise]]]]: An old man with a package poses in front of an advertisement.\n[[[[Hypothesis]]]]: A man [[begs]] in front of an ad.","Successful"
2.0,21.0,2.0,0.001810610294342041,"[[[[Premise]]]]: An old man with a package poses in front of an advertisement.\n[[[[Hypothesis]]]]: A [[man]] poses in front of an ad for beer.",0.0,0.9960692524909973,"[[[[Premise]]]]: An old man with a package poses in front of an advertisement.\n[[[[Hypothesis]]]]: A [[boys]] poses in front of an ad for beer.","Successful"
0.0,6.0,0.0,0.3807430863380432,"[[[[Premise]]]]: A statue at a museum that no seems to be looking at.\n[[[[Hypothesis]]]]: [[Tons]] of people are gathered around the [[statue]].",2.0,0.6947346925735474,"[[[[Premise]]]]: A statue at a museum that no seems to be looking at.\n[[[[Hypothesis]]]]: [[T]] of people are gathered around the [[sculptures]].","Successful"
1.0,1.0,2.0,0.9964773058891296,"[[[[Premise]]]]: A land rover is being driven across a river.\n[[[[Hypothesis]]]]: A Land Rover is splashing water as it crosses a river.",2.0,0.9964773058891296,"[[[[Premise]]]]: A land rover is being driven across a river.\n[[[[Hypothesis]]]]: A Land Rover is splashing water as it crosses a river.","Skipped"
0.0,21.0,0.0,0.3542008399963379,"[[[[Premise]]]]: An old man with a package poses in front of an advertisement.\n[[[[Hypothesis]]]]: A [[man]] walks by an ad.",1.0,0.9716442227363586,"[[[[Premise]]]]: An old man with a package poses in front of an advertisement.\n[[[[Hypothesis]]]]: A [[humans]] walks by an ad.","Successful"
2.0,23.0,2.0,0.09308874607086182,"[[[[Premise]]]]: A statue at a museum that no seems to be looking at.\n[[[[Hypothesis]]]]: The statue is offensive and people are mad that it is on [[display]].",0.0,0.885776162147522,"[[[[Premise]]]]: A statue at a museum that no seems to be looking at.\n[[[[Hypothesis]]]]: The statue is offensive and people are mad that it is on [[spectacle]].","Successful"
1.0,14.0,1.0,0.015676021575927734,"[[[[Premise]]]]: A land rover is being driven across a river.\n[[[[Hypothesis]]]]: A [[vehicle]] is crossing a river.",0.0,0.5839565992355347,"[[[[Premise]]]]: A land rover is being driven across a river.\n[[[[Hypothesis]]]]: A [[motorcars]] is crossing a river.","Successful"
1.0,10.0,1.0,0.031954944133758545,"[[[[Premise]]]]: A man playing an electric guitar on stage.\n[[[[Hypothesis]]]]: [[A]] man playing guitar on [[stage]].",0.0,0.9932934045791626,"[[[[Premise]]]]: A man playing an electric guitar on stage.\n[[[[Hypothesis]]]]: [[una]] man playing guitar on [[ballpark]].","Successful"
1.0,37.0,1.0,0.02216923236846924,"[[[[Premise]]]]: A statue at a museum that no seems to be looking at.\n[[[[Hypothesis]]]]: There is a [[statue]] that not [[many]] [[people]] [[seem]] to [[be]] interested in.",1.0,0.15376579761505127,"[[[[Premise]]]]: A statue at a museum that no seems to be looking at.\n[[[[Hypothesis]]]]: There is a [[statues]] that not [[much]] [[populations]] [[looks]] to [[fi]] interested in.","Failed"
2.0,9.0,2.0,0.0026732683181762695,"[[[[Premise]]]]: A man playing an electric guitar on stage.\n[[[[Hypothesis]]]]: A man is [[performing]] for cash.",0.0,0.9978660941123962,"[[[[Premise]]]]: A man playing an electric guitar on stage.\n[[[[Hypothesis]]]]: A man is [[exercising]] for cash.","Successful"
