"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
10.0,1.0,0.43240106105804443,"lovingly photographed in the manner of a golden book sprung to [[life]] , stuart little 2 manages sweetness largely without stickiness .",0.0,0.7599343061447144,"lovingly photographed in the manner of a golden book sprung to [[lifespan]] , stuart little 2 manages sweetness largely without stickiness ."
0.0,1.0,0.9984737038612366,"it's like a "" big chill "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .",1.0,0.9984737038612366,"it's like a "" big chill "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists ."
0.0,1.0,0.9404332041740417,"red dragon "" never cuts corners .",1.0,0.9404332041740417,"red dragon "" never cuts corners ."
50.0,1.0,0.0005539059638977051,"[[consistently]] [[clever]] and suspenseful .",0.0,0.998131513595581,"[[ceaselessly]] [[cleverer]] and suspenseful ."
0.0,1.0,0.9745092391967773,"weighty and ponderous but every bit as filling as the treat of the title .",1.0,0.9745092391967773,"weighty and ponderous but every bit as filling as the treat of the title ."
21.0,1.0,0.04856449365615845,"fresnadillo [[has]] something serious to [[say]] about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense .",0.0,0.8600644469261169,"fresnadillo [[had]] something serious to [[mention]] about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense ."
61.0,1.0,0.0006615519523620605,"generates an [[enormous]] [[feeling]] of empathy for its [[characters]] .",0.0,0.7196537256240845,"generates an [[dreaded]] [[sensation]] of empathy for its [[personages]] ."
23.0,1.0,0.00519484281539917,"it's up to you to decide whether to admire these [[people]]'s dedication to their cause or [[be]] [[repelled]] by their dogmatism , manipulativeness and [[narrow]] , fearful view of american life .",0.0,0.9133001565933228,"it's up to you to decide whether to admire these [[volk]]'s dedication to their cause or [[are]] [[postponed]] by their dogmatism , manipulativeness and [[cramped]] , fearful view of american life ."
16.0,1.0,0.32607418298721313,"mostly , [goldbacher] just lets her complicated [[characters]] be unruly , confusing and , through it all , human .",0.0,0.9352176189422607,"mostly , [goldbacher] just lets her complicated [[digits]] be unruly , confusing and , through it all , human ."
142.0,1.0,0.0008663535118103027,"the [[story]] [[gives]] ample [[opportunity]] for large-[[scale]] action and suspense , which director shekhar kapur supplies with [[tremendous]] [[skill]] .",0.0,0.9184923768043518,"the [[myths]] [[prescribes]] ample [[luck]] for large-[[magnitude]] action and suspense , which director shekhar kapur supplies with [[sizeable]] [[capacity]] ."
0.0,1.0,0.9850122928619385,"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",1.0,0.9850122928619385,"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best ."
43.0,1.0,0.00100022554397583,". . . quite [[good]] at [[providing]] some good [[old]] fashioned [[spooks]] .",0.0,0.5583274364471436,". . . quite [[optimum]] at [[render]] some good [[obsolete]] fashioned [[spying]] ."
57.0,1.0,0.0008098483085632324,"scherfig's light-hearted profile of [[emotional]] [[desperation]] is achingly [[honest]] and [[delightfully]] [[cheeky]] .",0.0,0.9906560182571411,"scherfig's light-hearted profile of [[mental]] [[despondency]] is achingly [[upstanding]] and [[cheerfully]] [[shameless]] ."
42.0,1.0,0.0009006261825561523,"a journey spanning [[nearly]] three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their [[imperfect]] , [[love]]-hate [[relationship]] .",0.0,0.651604413986206,"a journey spanning [[scarcely]] three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their [[faulty]] , [[amore]]-hate [[correlation]] ."
0.0,1.0,0.9949523210525513,"making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",1.0,0.9949523210525513,"making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror ."
16.0,1.0,0.027823805809020996,"grown-up quibbles are beside the point here . the little girls [[understand]] , and mccracken [[knows]] that's all that matters .",0.0,0.975566565990448,"grown-up quibbles are beside the point here . the little girls [[knowing]] , and mccracken [[realises]] that's all that matters ."
20.0,1.0,0.0008851885795593262,"the wonderfully lush morvern callar is [[pure]] punk [[existentialism]] , and ms . ramsay and her [[co]]-writer , liana dognini , [[have]] [[dramatized]] the alan [[warner]] novel , which itself felt like an answer to irvine welsh's book trainspotting .",0.0,0.9984232783317566,"the wonderfully lush morvern callar is [[mere]] punk [[nihilism]] , and ms . ramsay and her [[comandante]]-writer , liana dognini , [[had]] [[retold]] the alan [[werner]] novel , which itself felt like an answer to irvine welsh's book trainspotting ."
15.0,1.0,0.0014366507530212402,"this is a [[fascinating]] film because there is no clear-cut hero and no all-out villain .",0.0,0.9985764622688293,"this is a [[excite]] film because there is no clear-cut hero and no all-out villain ."
16.0,1.0,0.001392662525177002,"a dreadful [[day]] in irish history is given passionate , if somewhat flawed , [[treatment]] .",0.0,0.9770150184631348,"a dreadful [[jour]] in irish history is given passionate , if somewhat flawed , [[salary]] ."
27.0,1.0,0.4586910605430603,". . . a good [[film]] that must have baffled the [[folks]] in the marketing department .",0.0,0.9233182072639465,". . . a good [[filming]] that must have baffled the [[lads]] in the marketing department ."
0.0,1.0,0.9997650384902954,"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",1.0,0.9997650384902954,"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking ."
0.0,1.0,0.9987361431121826,"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",1.0,0.9987361431121826,"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish ."
15.0,1.0,0.002752959728240967,"what's [[so]] striking about jolie's performance is that she never lets her character [[become]] a caricature -- not even with that radioactive hair .",0.0,0.7119778394699097,"what's [[even]] striking about jolie's performance is that she never lets her character [[gotten]] a caricature -- not even with that radioactive hair ."
14.0,1.0,0.0013243556022644043,"the performances are [[immaculate]] , with roussillon providing comic [[relief]] .",0.0,0.999694287776947,"the performances are [[spotless]] , with roussillon providing comic [[succor]] ."
76.0,1.0,0.0009243488311767578,"hugh grant , who [[has]] a [[good]] line in [[charm]] , has never been more [[charming]] than in about a [[boy]] .",0.0,0.7150843739509583,"hugh grant , who [[have]] a [[optimum]] line in [[amulet]] , has never been more [[cute]] than in about a [[fellas]] ."
0.0,1.0,0.6614530086517334,"reminiscent of alfred hitchcock's thrillers , most of the scary parts in 'signs' occur while waiting for things to happen .",1.0,0.6614530086517334,"reminiscent of alfred hitchcock's thrillers , most of the scary parts in 'signs' occur while waiting for things to happen ."
33.0,1.0,0.0054138898849487305,"there's a lot of [[tooth]] in [[roger]] dodger . but what's nice is that there's a [[casual]] intelligence that [[permeates]] the [[script]] .",0.0,0.9979443550109863,"there's a lot of [[dental]] in [[roget]] dodger . but what's nice is that there's a [[unintentional]] intelligence that [[pervades]] the [[screenplay]] ."
4.0,1.0,0.2750231623649597,"denver [[should]] not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen everywhere .",0.0,0.7210491299629211,"denver [[ought]] not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen everywhere ."
0.0,1.0,0.9517748951911926,"you needn't be steeped in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes' work . though haynes' style apes films from the period . . . its message is not rooted in that decade .",1.0,0.9517748951911926,"you needn't be steeped in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes' work . though haynes' style apes films from the period . . . its message is not rooted in that decade ."
16.0,1.0,0.024036884307861328,"[[waiting]] for godard can be fruitful : 'in praise of love' is the director's [[epitaph]] for himself .",0.0,0.995570957660675,"[[hoping]] for godard can be fruitful : 'in praise of love' is the director's [[headline]] for himself ."
17.0,1.0,0.05588275194168091,"if not a home run , then at least a solid base [[hit]] .",0.0,0.8430883884429932,"if not a home run , then at least a solid base [[shook]] ."
39.0,1.0,0.0005788803100585938,"a [[gangster]] [[movie]] with the [[capacity]] to surprise .",0.0,0.5911067724227905,"a [[scoundrel]] [[cine]] with the [[powers]] to surprise ."
23.0,1.0,0.001994192600250244,". . . a fairly disposable yet still [[entertaining]] b [[picture]] .",0.0,0.9995361566543579,". . . a fairly disposable yet still [[distracting]] b [[filming]] ."
49.0,1.0,0.0760909914970398,"goldmember is [[funny]] enough to justify the embarrassment of bringing a [[barf]] [[bag]] to the moviehouse .",0.0,0.9993613362312317,"goldmember is [[bizarre]] enough to justify the embarrassment of bringing a [[puke]] [[backpack]] to the moviehouse ."
65.0,1.0,0.04538506269454956,"the film has a laundry list of minor [[shortcomings]] , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" [[gory]] [[mayhem]] "" is your idea of a [[good]] time .",0.0,0.5503588914871216,"the film has a laundry list of minor [[deficiency]] , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" [[gori]] [[pandemonium]] "" is your idea of a [[optimum]] time ."
53.0,1.0,0.0016982555389404297,"the [[film]] [[truly]] [[does]] [[rescue]] [the funk [[brothers]]] from motown's [[shadows]] . it's about time .",0.0,0.9963770508766174,"the [[movies]] [[frankly]] [[do]] [[redding]] [the funk [[brethren]]] from motown's [[shading]] . it's about time ."
0.0,1.0,0.9993546009063721,"works because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .",1.0,0.9993546009063721,"works because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks ."
7.0,1.0,0.1457524299621582,"[scherfig] has made a movie that will leave you wondering about the characters' [[lives]] after the clever credits [[roll]] .",0.0,0.9267085790634155,"[scherfig] has made a movie that will leave you wondering about the characters' [[inhabits]] after the clever credits [[wobble]] ."
65.0,1.0,0.0008985996246337891,"[[drawing]] on an irresistible , [[languid]] romanticism , byler [[reveals]] the ways in which a sultry evening or a [[beer]]-fueled afternoon in the [[sun]] can inspire even the most retiring heart to venture forth .",0.0,0.8654944896697998,"[[draw]] on an irresistible , [[listless]] romanticism , byler [[betrays]] the ways in which a sultry evening or a [[brewery]]-fueled afternoon in the [[suen]] can inspire even the most retiring heart to venture forth ."
22.0,1.0,0.0018308162689208984,"as [[refreshing]] as a [[drink]] from a woodland stream .",0.0,0.993972897529602,"as [[freshen]] as a [[boozed]] from a woodland stream ."
15.0,1.0,0.19342070817947388,"can i admit xxx is as deep as a petri dish and as well-characterized as a telephone book but still [[say]] it was a guilty pleasure ?",0.0,0.9503936171531677,"can i admit xxx is as deep as a petri dish and as well-characterized as a telephone book but still [[told]] it was a guilty pleasure ?"
