"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
0.0,1.0,0.8357143402099609,"it's like a "" big chill "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .",1.0,0.8357143402099609,"it's like a "" big chill "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists ."
0.0,1.0,0.9904546141624451,"red dragon "" never cuts corners .",1.0,0.9904546141624451,"red dragon "" never cuts corners ."
0.0,1.0,0.9546937942504883,"fresnadillo has something serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense .",1.0,0.9546937942504883,"fresnadillo has something serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense ."
1071.0,1.0,0.000847935676574707,"[[consistently]] [[clever]] and suspenseful .",0.0,0.9965834617614746,"[[ceaselessly]] [[termite]] and suspenseful ."
0.0,1.0,0.9482887983322144,"weighty and ponderous but every bit as filling as the treat of the title .",1.0,0.9482887983322144,"weighty and ponderous but every bit as filling as the treat of the title ."
724.0,1.0,0.0009319186210632324,"throws in enough clever and [[unexpected]] twists to make the [[formula]] feel [[fresh]] .",0.0,0.7650926113128662,"throws in enough clever and [[unscheduled]] twists to make the [[wording]] feel [[fraiche]] ."
783.0,1.0,0.0016077160835266113,"[[lovingly]] photographed in the [[manner]] of a golden book sprung to life , stuart little 2 manages sweetness [[largely]] without stickiness .",0.0,0.9359482526779175,"[[patiently]] photographed in the [[camino]] of a golden book sprung to life , stuart little 2 manages sweetness [[basically]] without stickiness ."
873.0,1.0,0.00045043230056762695,"generates an [[enormous]] feeling of empathy for its [[characters]] .",0.0,0.9969291687011719,"generates an [[dreaded]] feeling of empathy for its [[digits]] ."
545.0,1.0,0.043951570987701416,"it's up to you to decide whether to admire these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , [[fearful]] [[view]] of american life .",0.0,0.9954968690872192,"it's up to you to decide whether to admire these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , [[shitless]] [[viewing]] of american life ."
394.0,1.0,0.0035721659660339355,"mostly , [goldbacher] just lets her complicated [[characters]] be [[unruly]] , confusing and , through it all , human .",0.0,0.651227593421936,"mostly , [goldbacher] just lets her complicated [[attribute]] be [[untidy]] , confusing and , through it all , human ."
1296.0,1.0,0.0004437565803527832,"[[exposing]] the [[ways]] we fool ourselves is one hour photo's real [[strength]] .",0.0,0.9968408942222595,"[[portraying]] the [[mode]] we fool ourselves is one hour photo's real [[kraft]] ."
0.0,1.0,0.9916624426841736,"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",1.0,0.9916624426841736,"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best ."
584.0,1.0,0.00656735897064209,". . . quite [[good]] at providing some good [[old]] fashioned spooks .",0.0,0.9965339303016663,". . . quite [[opportune]] at providing some good [[obsolete]] fashioned spooks ."
687.0,1.0,0.0009391903877258301,"scherfig's light-hearted profile of emotional desperation is achingly [[honest]] and [[delightfully]] [[cheeky]] .",0.0,0.9993811249732971,"scherfig's light-hearted profile of emotional desperation is achingly [[upstanding]] and [[neatly]] [[rude]] ."
2758.0,1.0,0.001867830753326416,"the [[story]] [[gives]] [[ample]] opportunity for [[large]]-[[scale]] [[action]] and suspense , which director shekhar kapur supplies with [[tremendous]] [[skill]] .",0.0,0.9171985983848572,"the [[narration]] [[prescribes]] [[broad]] opportunity for [[weighty]]-[[amplitude]] [[efforts]] and suspense , which director shekhar kapur supplies with [[sizable]] [[jurisdiction]] ."
142.0,1.0,0.0026444196701049805,"as it turns out , you can go [[home]] again .",0.0,0.772132158279419,"as it turns out , you can go [[homing]] again ."
761.0,1.0,0.0004743337631225586,"a journey spanning [[nearly]] three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their imperfect , love-hate relationship .",0.0,0.6829233169555664,"a journey spanning [[scarcely]] three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their imperfect , love-hate relationship ."
587.0,1.0,0.0008034110069274902,"the wonderfully lush morvern callar is pure [[punk]] existentialism , and ms . ramsay and her co-writer , liana dognini , [[have]] dramatized the alan warner novel , which itself felt like an answer to irvine welsh's book trainspotting .",0.0,0.9995785355567932,"the wonderfully lush morvern callar is pure [[bastard]] existentialism , and ms . ramsay and her co-writer , liana dognini , [[had]] dramatized the alan warner novel , which itself felt like an answer to irvine welsh's book trainspotting ."
0.0,1.0,0.9852628111839294,"making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",1.0,0.9852628111839294,"making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror ."
827.0,1.0,0.007079780101776123,"you've already [[seen]] [[city]] by the [[sea]] under a [[variety]] of [[titles]] , but it's worth yet another [[visit]] .",0.0,0.5834560990333557,"you've already [[visualized]] [[linn]] by the [[navy]] under a [[multiple]] of [[diplomas]] , but it's worth yet another [[consult]] ."
891.0,1.0,0.02947932481765747,"[[grown]]-up quibbles are beside the point here . the little [[girls]] [[understand]] , and mccracken knows that's all that matters .",0.0,0.8965651988983154,"[[increasing]]-up quibbles are beside the point here . the little [[hens]] [[knowing]] , and mccracken knows that's all that matters ."
